"tabla","nombre_in","nombre_out","tipo"
"general",,"id",
,,"name",
,,"tm",
,,"start_date",
,,"end_date",
,"SDR","sdr",
,"Model #","model_num",
,"Serial #","serial_num",
,"Hardware Rev.","hardware_rev",
,"Site #","site_num",
,"Site Desc","site_desc",
,"Project Code","project_code",
,"Project Desc","project_desc",
,"Site Location","site_loc",
,"Site Elevation","site_elev",
,"Latitude","site_lat_chr",
,"Longitude","site_lon_chr",
,"Time offset (hrs)","time_offset",
"channels",,"id",
,,"measure_id",
,,"channel_type",
,,"channel_desc",
,,"details",
,,"serial_num",
,,"height",
,,"scale_fct",
,,"channel_offset",
,,"units",
"records",,"id",
,,"channel_id",
,,"measure_id",
,,"record_ts",
,,"record_avg",
,,"record_sd",
,,"record_min",
,,"record_max",
